scenario_name,feature,importance_mean,importance_std
zone_mean_only,soil_color_mode,0.07837301587301589,0.055750084596139365
zone_mean_only,nitrogen_mean,0.06507936507936507,0.046018060362934037
zone_mean_only,temperature_mean_mean,0.01428571428571429,0.0
zone_mean_only,surface_pressure_mean,0.01428571428571429,0.0
zone_mean_only,specific_humidity_mean_mean,0.004761904761904763,0.006734350297014741
zone_mean_only,sample_count,0.0,0.0
zone_mean_only,context_sample_count,0.0,0.0
zone_mean_only,context_cluster_count,0.0,0.0
zone_mean_only,soil_color_dominant_ratio,0.0,0.0
zone_mean_only,ph_mean,0.0,0.0
zone_mean_only,phosphorus_mean,0.0,0.0
zone_mean_only,potassium_mean,0.0,0.0
zone_mean_only,zinc_mean,0.0,0.0
zone_mean_only,sulfur_mean,0.0,0.0
zone_mean_only,soil_moisture_surface_mean,0.0,0.0
zone_mean_only,wind_speed_10m_mean,0.0,0.0
zone_mean_only,temperature_seasonal_range_mean,0.0,0.0
zone_mean_only,rainfall_mean_mean,0.0,0.0
zone_mean_only,rainfall_total_proxy_mean,0.0,0.0
zone_mean_only,cloud_amount_mean,0.0,0.0
